71,19.500141382217407,513.0,-76.0,4.0,-485.0,-149.0,-34.0
72,19.76000666618347,512.0,-87.0,0.0,-186.0,84.0,-5.0
73,20.0198757648468,516.0,-86.0,-3.0,-297.0,93.0,-20.0
74,20.279738187789917,516.0,-74.0,0.0,-397.0,106.0,-21.0
75,20.539599180221558,521.0,-75.0,-23.0,-25.0,-39.0,-27.0
76,20.799484968185425,519.0,-71.0,-13.0,-450.0,-182.0,89.0
77,21.059335708618164,526.0,-74.0,-17.0,25.0,-128.0,60.0
78,21.319201231002808,518.0,-66.0,0.0,-82.0,-17.0,49.0
79,21.579066276550293,514.0,-72.0,-8.0,-85.0,-170.0,106.0
80,21.838926076889038,512.0,-79.0,1.0,-68.0,44.0,-16.0
81,22.09880018234253,516.0,-80.0,9.0,-2.0,229.0,-62.0
82,22.35866379737854,518.0,-75.0,20.0,40.0,310.0,-115.0
83,22.618531465530396,521.0,-79.0,3.0,-80.0,-532.0,117.0
84,22.878395318984985,517.0,-77.0,0.0,95.0,121.0,-103.0
85,23.12857460975647,524.0,-54.0,10.0,209.0,90.0,-251.0
86,23.388439655303955,526.0,-5.0,0.0,61.0,3.0,-216.0
87,23.648088455200195,526.0,-5.0,0.0,61.0,3.0,-216.0
88,23.898180723190308,522.0,-36.0,6.0,-90.0,225.0,412.0
89,24.158042430877686,521.0,-92.0,43.0,-22.0,303.0,436.0
90,24.417914152145386,496.0,-142.0,18.0,-152.0,-633.0,367.0
91,24.67777395248413,497.0,-197.0,-10.0,192.0,184.0,103.0
92,24.937639951705933,494.0,-197.0,35.0,207.0,89.0,54.0
93,25.197506189346313,457.0,-232.0,50.0,-176.0,26.0,87.0
94,25.45737051963806,459.0,-251.0,34.0,-75.0,-81.0,90.0
95,25.717230796813965,428.0,-247.0,40.0,58.0,-48.0,11.0
96,25.977105855941772,452.0,-274.0,35.0,174.0,92.0,154.0
97,26.23696804046631,452.0,-274.0,35.0,174.0,92.0,154.0
98,26.49683713912964,445.0,-275.0,44.0,298.0,-33.0,41.0
99,26.756699800491333,421.0,-309.0,51.0,-12.0,-165.0,88.0
